"angle","file","species","specimenId","mimicType","accuracy"
"Dorsal","../data/outlines/sampleIt\outline1cb04e741e.JPG","Cosmophasis baehrae","919","non-mimic",4.36463851004904e-19
"Dorsal","../data/outlines/sampleIt\outline1cb054c6576b.JPG","Judalana lutea","920","mimetic spider",0.000113442914359241
"Dorsal","../data/outlines/sampleIt\outline1cb01908d47.JPG","Judalana lutea","921","mimetic spider",1.73430443572346e-11
"Dorsal","../data/outlines/sampleIt\outline1cb07c1c17b9.JPG","Salticid17 sp1","925","mimetic spider",1.08477719872462e-05
"Dorsal","../data/outlines/sampleIt\outline1cb028727ab9.JPG","Salticid18 sp1","926","non-mimic",8.51908175287093e-15
"Dorsal","../data/outlines/sampleIt\outline1cb022deacf.JPG","Cosmophasis thalassina","927","mimetic spider",2.4640711486859e-18
"Dorsal","../data/outlines/sampleIt\outline1cb069395bd0.JPG","Judalana lutea","931","mimetic spider",0.000729600305792702
"Dorsal","../data/outlines/sampleIt\outline1cb0326f7245.JPG","Cosmophasis baehrae","939","non-mimic",5.15633797827336e-16
"Dorsal","../data/outlines/sampleIt\outline1cb015ae4d49.JPG","Cosmophasis thalassina","940","mimetic spider",2.17229339826899e-18
"Dorsal","../data/outlines/sampleIt\outline1cb0738d2b26.JPG","Myrmarachne macleayana","942","mimetic spider",0.646357187234694
"Dorsal","../data/outlines/sampleIt\outline1cb04f54654b.JPG","Iridonyssus kohouti","951","mimetic spider",4.98992953368931e-13
"Dorsal","../data/outlines/sampleIt\outline1cb03a28685a.jpg","Poecilipta kohouti","978","mimetic spider",0.0476551972135086
"Dorsal","../data/outlines/sampleIt\outline1cb023be36d.jpg","Poecilipta kohouti","979","mimetic spider",0.00493617050696719
"Dorsal","../data/outlines/sampleIt\outline1cb02ff365df.jpg","Poecilipta kohouti","980","mimetic spider",6.91597926274139e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0bf1733f.jpg","Poecilipta kohouti","981","mimetic spider",0.000802642247893774
"Dorsal","../data/outlines/sampleIt\outline1cb05382484.jpg","Poecilipta kohouti","982","mimetic spider",0.000116551553962336
"Dorsal","../data/outlines/sampleIt\outline1cb050ab7a54.jpg","Poecilipta kohouti","983","mimetic spider",0.0813121043053507
"Dorsal","../data/outlines/Morphometrics B-W/CRS101_dorsal.jpg","Myrmarachne formicaria","CRS101","mimetic spider",0.000859869053915693
"Dorsal","../data/outlines/Morphometrics B-W/JMS108_dorsal.jpg","Damoetas nitidus","JMS108","mimetic spider",0.0048125398238977
"Dorsal","../data/outlines/Morphometrics B-W/JMS109 Iridonyssus kohouti Raven 2015 p75 Dorsal Female Photo.jpg","Iridonyssus kohouti","JMS109","mimetic spider",2.1846158388302e-09
"Dorsal","../data/outlines/Morphometrics B-W/JMS111_dorsal_angle_adjust.jpg","Judalana lutea","JMS111","mimetic spider",1.14151859304955e-10
"Dorsal","../data/outlines/Morphometrics B-W/JMS115_a_dorsal.jpg","Myrmarachne erythrocephala","JMS115","mimetic spider",0.0468942263024274
"Dorsal","../data/outlines/Morphometrics B-W/JMS120_a_dorsal.jpg","Myrmarachne macleayana","JMS120","mimetic spider",0.716566988392078
"Dorsal","../data/outlines/Morphometrics B-W/KWS605_dorsal.jpg","Ligonipes lacertosus","KWS605","mimetic spider",0.000126781640825341
"Dorsal","../data/outlines/Morphometrics B-W/MCZ108610_dorsal_angle_adjust_interpolated_deformed.jpg","Myrmapana parallela","MCZ108610","mimetic spider",0.382177076579858
"Dorsal","../data/outlines/Morphometrics B-W/MCZ125078_dorsal.jpg","Myrmapeni chickeringi","MCZ125078","mimetic spider",0.0156933807702306
"Dorsal","../data/outlines/Morphometrics B-W/MCZ126911_dorsal_angle_adjust.jpg","Neon nellii*","MCZ126911","mimetic spider",8.58769735223237e-20
"Dorsal","../data/outlines/Morphometrics B-W/MCZ126957_dorsal.jpg","Castianeira longipalpa","MCZ126957","mimetic spider",8.44100355804734e-12
"Dorsal","../data/outlines/Morphometrics B-W/MCZ128934_dorsal.jpg","Myrmaplata plataleoides","MCZ128934","mimetic spider",0.999850399072139
"Dorsal","../data/outlines/Morphometrics B-W/MCZ136939_dorsal.jpg","Castianeira cingulata","MCZ136939","mimetic spider",0.0409651972925628
"Dorsal","../data/outlines/Morphometrics B-W/MCZ142573_dorsal.jpg","Castianeira trilineata","MCZ142573","mimetic spider",3.53086153491245e-08
"Dorsal","../data/outlines/Morphometrics B-W/MCZ16734_dorsal.jpg","Aetius nocturnus","MCZ16734","mimetic spider",0.690428738409345
"Dorsal","../data/outlines/Morphometrics B-W/MCZ28119_dorsal_angle_adjust.jpg","Sphecotypus niger","MCZ28119","mimetic spider",0.937314596418554
"Dorsal","../data/outlines/Morphometrics B-W/MCZ28153_dorsal.jpg","Mazax spinosa","MCZ28153","mimetic spider",5.78745127397520e-11
"Dorsal","../data/outlines/Morphometrics B-W/MCZ44162_dorsal.jpg","Serendib volans","MCZ44162","mimetic spider",1.71128424268372e-06
"Dorsal","../data/outlines/Morphometrics B-W/MCZ67875_dorsal_interpolated.jpg","Myrmecotypus rettenmeyeri","MCZ67875","mimetic spider",0.0103940196514143
"Dorsal","../data/outlines/Morphometrics B-W/MCZ79128_dorsal.jpg","Mazax pax","MCZ79128","mimetic spider",0.0663419806546309
"Dorsal","../data/outlines/Morphometrics B-W/MCZ93522_dorsal.jpg","Myrmapana centralis","MCZ93522","mimetic spider",0.0135639873922904
"Dorsal","../data/outlines/Morphometrics B-W/MCZ95991_dorsal.jpg","Corinnomma sp.","MCZ95991","mimetic spider",0.978556646374404
"Dorsal","../data/outlines/Morphometrics B-W/MCZ96085_dorsal.jpg","Serendib suthepica","MCZ96085","mimetic spider",0.448369220414644
"Dorsal","../data/outlines/Morphometrics B-W/MUS401_a_dorsal.jpg","Myrmarachne luctuosa","MUS401","mimetic spider",0.000135524665487353
"Dorsal","../data/outlines/Morphometrics B-W/Q00002_dorsal_interpolated.jpg","Battalus byrneae","Q00002","mimetic spider",1.28289333641883e-44
"Dorsal","../data/outlines/Morphometrics B-W/Q00013_dorsal_interpolated.jpg","Copa kabana","Q00013","mimetic spider",3.1854566935109e-15
"Dorsal","../data/outlines/Morphometrics B-W/Q00014_dorsal_interpolated.jpg","Leichhardteus albofasciatus","Q00014","mimetic spider",8.76796876956925e-39
"Dorsal","../data/outlines/Morphometrics B-W/Q00016_dorsal.jpg","Nyssus avidus","Q00016","mimetic spider",2.04828577347981e-21
"Dorsal","../data/outlines/Morphometrics B-W/Q00017_dorsal.jpg","Nyssus paradoxus","Q00017","mimetic spider",3.36934175243235e-06
"Dorsal","../data/outlines/Morphometrics B-W/Q44095_dorsal.jpg","Nucastia supunnoides","Q44095","mimetic spider",0.00273063894029959
"Dorsal","../data/outlines/Morphometrics B-W/Q50886_dorsal.jpg","Nyssus luteofinis","Q50886","mimetic spider",2.54397179400178e-08
"Dorsal","../data/outlines/Morphometrics B-W/Q80326_dorsal.jpg","Disnyssus helenmirrenae","Q80326","mimetic spider",1.79806672543376e-11
"Dorsal","../data/outlines/Morphometrics B-W/Q84598_dorsal.jpg","Iridonyssus formicans","Q84598","mimetic spider",1.27963261252131e-10
"Dorsal","../data/outlines/Morphometrics B-W/Q84821_dorsal.jpg","Nyssus albopunctatus","Q84821","mimetic spider",1.27385763512775e-50
"Dorsal","../data/outlines/Morphometrics B-W/Q87362_dorsal.jpg","Creugas gulosus","Q87362","mimetic spider",6.02754348334685e-10
"Dorsal","../data/outlines/Morphometrics B-W/Q98191_dorsal.jpg","Leptopicia bimaculata","Q98191","mimetic spider",0.00412873167711502
"Dorsal","../data/outlines/Morphometrics B-W/SHS116_dorsal.jpg","Nyssus coloripes","SHS116","mimetic spider",1.77990048260884e-24
"Dorsal","../data/outlines/Morphometrics B-W/TPS103_a_dorsal_angle_adjust.jpg","Myrmarachne helensmithae","TPS103","mimetic spider",0.00351557473546142
"Dorsal","../data/outlines/Morphometrics B-W/TPS104_a_dorsal.jpg","Myrmarachne macaulayi","TPS104","mimetic spider",0.405577209446187
"Dorsal","../data/outlines/Morphometrics B-W/WWS101_dorsal.jpg","Ligonipes semitectus","WWS101","mimetic spider",0.35733012565122
